Designator,Mid X,Mid Y,Rotation,Layer
C1,171.367498,-48.0175,90.0,top
C10,178.6,-62.525,180.0,top
C2,174.467498,-48.93,0.0,top
C3,173.767498,-52.38,90.0,top
C4,176.042498,-52.3175,90.0,top
C5,171.467498,-52.3925,270.0,top
C6,178.5,-60.3,180.0,top
C7,184.375,-53.625,0.0,top
C8,178.367498,-52.33,90.0,top
C9,180.767498,-52.28,90.0,top
D1,169.0625,-80.125,0.0,top
D10,143.867498,-52.4425,90.0,top
D11,135.92,-59.8,0.0,top
D12,142.042498,-52.48,90.0,top
D13,140.192498,-52.47,90.0,top
D15,132.07,-44.925,180.0,top
D2,135.812501,-80.547158,0.0,top
D3,101.8875,-80.175,0.0,top
D4,168.925,-108.925,0.0,top
D5,136.05,-109.1,0.0,top
D6,102.05,-108.6,0.0,top
D7,169.5125,-136.325,0.0,top
D8,135.737501,-137.372158,0.0,top
D9,102.0,-136.625,0.0,top
J1,141.392498,-44.305,180.0,top
J3,83.467498,-44.08,270.0,top
JP1,104.54,-71.125,0.0,top
R1,126.004998,-93.305,0.0,bottom
R10,93.492498,-92.13,0.0,bottom
R11,141.092498,-55.63,0.0,top
R12,128.05,-44.95,0.0,top
R13,182.554998,-62.655,0.0,top
R14,182.642498,-56.98,0.0,top
R15,141.054998,-59.08,0.0,top
R2,160.242498,-91.58,0.0,bottom
R3,92.854998,-118.63,0.0,bottom
R4,125.479998,-118.98,0.0,bottom
R5,159.454998,-118.63,0.0,bottom
R6,159.579998,-146.63,0.0,bottom
R7,126.442498,-147.33,0.0,bottom
R8,92.679998,-146.305,0.0,bottom
R9,147.617498,-50.43,90.0,top
SW1,133.517498,-65.43,180.0,top
SW2,187.392498,-56.655,0.0,top
SW3,187.492498,-61.63,0.0,top
U1,102.607498,-82.82,0.0,bottom
U10,135.257498,-139.97,0.0,bottom
U11,102.657498,-139.295,0.0,bottom
U12,159.567498,-55.53,0.0,top
U13,131.217498,-52.03,180.0,top
U2,82.975,-74.69,90.0,bottom
U3,136.257498,-83.32,0.0,bottom
U5,169.882498,-83.495,0.0,bottom
U6,102.482498,-111.045,0.0,bottom
U7,135.732498,-111.445,0.0,bottom
U8,169.762498,-110.97,0.0,bottom
U9,169.232498,-139.295,0.0,bottom
